FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
23372,Hunter Feduccia,LAN/TBA,CA,92
26546,Agustin Ramirez,MMN,CA,563
29844,Liam Hicks,MMN,CA/1B,348
16398,Brian Navarreto,MMN,CA,14
10655,Rob Brantly,MMN,CA,7
10200,Tucker Barnhart,TEA,CA,13
16925,Aramis Garcia,ARN,CA,4
21587,Cesar Salazar,HOA,CA,13
31396,Tyler Locklear,ARN,1B,108
27501,Justin Foscue,TEA,1B,9
26148,Tristin English,ARN,1B,23
29949,Tyler Black,MLN,1B/LF/RF,8
30028,Bob Seymour,TBA,1B,81
23395,Eric Wagaman,MMN,1B,499
26143,Troy Johnston,MMN,1B/RF,117
33280,Brice Matthews,HOA,2B,44
25629,Cody Freeman,TEA,2B,119
21535,Connor Kaiser,ARN,2B,18
21547,Coco Montes,TBA,2B/SS/LF,10
19877,Tristan Gray,TBA,2B/SS,81
29830,Jack Winkler,MMN,2B,16
27789,Shay Whitcomb,HOA,2B/3B,33
29571,Tim Tawa,ARN,2B/1B,208
29646,Caleb Durbin,MLN,3B,467
31363,Graham Pauley,MMN,3B,169
27963,Maximo Acosta,MMN,3B/2B/SS,56
23802,Anthony Seigler,MLN,3B,65
28253,Javier Sanoja,MMN,3B/LF/2B,328
19455,Andruw Monasterio,MLN,SS,132
30038,Carson Williams,TBA,SS,103
19562,Zack Short,HOA,SS,52
21496,Brandon Lockridge,SDN/MLN,LF/CF,140
19458,Cooper Hummel,BAA/HOA,LF,92
25183,Drew Avans,OAA/MLN,LF,17
27915,Alejandro Osuna,TEA,LF/RF,158
25477,Isaac Collins,MLN,LF,390
26202,Jake Mangum,TBA,LF/CF/RF,425
18054,Sam Haggerty,TEA,LF,170
31583,Zach Cole,HOA,LF/RF,49
25705,Dustin Harris,TEA,LF,42
24878,Heriberto Hernandez,MMN,LF,268
25999,Victor Mesa Jr.,MMN,LF/RF,33
31661,Jacob Melton,HOA,CF,73
31370,Jakob Marsee,MMN,CF,219
26374,Kameron Misner,TBA,CF,206
23968,Jorge Barrosa,ARN,CF/LF,74
24605,Michael Helman,TEA,CF,103
31912,Chandler Simpson,TBA,CF/LF,434
23695,Everson Pereira,TBA,CF,68
26244,Kenedy Corona,HOA,CF,2
22766,Steward Berroa,MLN,CF,5
19960,Taylor Trammell,HOA,CF/LF,122
30063,Tristan Peters,TBA,CF,12
15654,Billy McKinney,TEA,RF,21
35108,Cam Smith,HOA,RF,463
27690,Joey Wiemer,MMN,RF,57
