FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
21635,Nick Maton,CHA,DH,56
19252,Cavan Biggio,KCA,DH,72
13590,Jesse Winker,NYN,DH,73
24934,David Fry,CLA,DH,153
31837,Masataka Yoshida,BOA,DH,197
11899,Joc Pederson,TEA,DH,278
13355,Luke Maile,KCA,CA,47
25643,Drew Millas,WAN,CA,51
22209,Sam Huff,SFN,CA,55
19802,Jhonny Pereda,OAA/MNA,CA,72
14111,Eric Haase,MLN,CA,73
21489,Hayden Senger,NYN,CA,75
19514,Andrew Knizner,SFN,CA,80
20084,J.C. Escarra,NYA,CA,88
23372,Hunter Feduccia,LAN/TBA,CA,92
11442,Gary Sanchez,BAA,CA,95
24759,Mickey Gasper,MNA,CA,99
24641,Willie MacIver,OAA,CA,107
21646,Rafael Marchan,PHN,CA,110
29704,Braxton Fulford,CON,CA,113
20287,Ben Rortvedt,TBA/LAN,CA,117
13723,Jacob Stallings,CON/BAA,CA,124
19452,Jake Rogers,DEA,CA,129
15674,Reese McGuire,CHN,CA,139
6887,Martin Maldonado,SDN,CA,154
12976,Austin Hedges,CLA,CA,162
19318,Matt Thaiss,CHA/TBA,CA,163
18848,Yohel Pozo,SLN,CA,168
17040,Jose Herrera,ARN,CA,174
19896,Connor Wong,BOA,CA,176
9774,Christian Vazquez,MNA,CA,199
7739,Travis d'Arnaud,LAA,CA,223
19864,Riley Adams,WAN,CA,276
25332,Endy Rodriguez,PIN,1B/CA,54
21797,Andres Chaparro,WAN,1B,69
31522,Tim Elko,CHA,1B,70
30028,Bob Seymour,TBA,1B,81
21716,Enmanuel Valdez,PIN,1B,95
25483,Nick Sogard,BOA,1B/3B,100
31396,Tyler Locklear,ARN,1B,108
26143,Troy Johnston,MMN,1B/RF,117
27845,Matt Mervis,MMN,1B,126
30011,Christian Encarnacion-Strand,CIN,1B/3B,136
8623,Donovan Solano,SEA/TEA,1B,174
5235,Justin Turner,CHN,1B/3B,177
18126,LaMonte Wade Jr.,SFN/LAA,1B/RF,219
10472,Enrique Hernandez,LAN,1B/3B,243
19844,Abraham Toro,BOA,1B,271
15679,Rowdy Tellez,SEA/TEA,1B,303
25845,Michael Toglia,CON,1B,321
27735,Brett Wisely,SFN/ATN,2B,56
23917,Jorbit Vivas,NYA,2B/3B,58
21746,Jose Fermin,SLN,2B,63
27504,Nick Yorke,PIN,2B,72
25346,Ronny Simon,MMN/PIN,2B/LF,80
19877,Tristan Gray,TBA,2B/SS,81
25434,Will Wilson,CLA,2B/3B,81
27962,Adael Amador,CON,2B,118
25629,Cody Freeman,TEA,2B,119
13324,Ildemaro Vargas,ARN,2B/1B,120
17907,Brendan Rodgers,HOA,2B,120
9874,DJ LeMahieu,NYA,2B,134
16426,Thairo Estrada,CON,2B,161
27531,David Hamilton,BOA,2B,185
24488,Max Schuemann,OAA,2B/3B,192
29571,Tim Tawa,ARN,2B/1B,208
26208,Tyler Fitzgerald,SFN,2B/SS,227
27684,Michael Massey,KCA,2B,275
23442,Luis Vazquez,BAA,3B/SS,52
27963,Maximo Acosta,MMN,3B/2B/SS,56
23802,Anthony Seigler,MLN,3B,65
29788,Brett Harris,OAA,3B,76
13621,Jeimer Candelario,CIN,3B/1B,84
20536,Vidal Brujan,CHN/BAA/ATN,3B/SS,91
25040,Vinny Capra,MLN/CHA,3B/SS/RF,100
12037,Jon Berti,CHN,3B/2B,105
21707,Oswaldo Cabrera,NYA,3B,112
24703,Jonah Bride,MMN/MNA,3B,117
17696,Kevin Newman,LAA,3B,119
19890,Emmanuel Rivera,BAA,3B,126
29634,Will Wagner,TOA/SDN,3B/1B,135
20017,Miles Mastrobuoni,SEA,3B,159
23691,Jose Tena,WAN,3B,159
18819,Andy Ibanez,DEA,3B,184
10681,Gio Urshela,OAA,3B,190
31765,Nacho Alvarez Jr.,ATN,3B,197
19734,Josh Rojas,CHA,3B/2B,198
19562,Zack Short,HOA,SS,52
23296,Jacob Amaya,CHA,SS,69
17273,Jorge Mateo,BAA,SS/CF,82
