FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
9241,Starling Marte,NYN,DH,307
11899,Joc Pederson,TEA,DH,278
31837,Masataka Yoshida,BOA,DH,197
24934,David Fry,CLA,DH,153
13590,Jesse Winker,NYN,DH,73
19252,Cavan Biggio,KCA,DH,72
21635,Nick Maton,CHA,DH,56
20404,Jared Young,NYN,DH,45
19384,Trenton Brooks,SDN,DH,43
15429,Kris Bryant,CON,DH,40
21497,Luken Baker,SLN,DH,35
22217,Luis Campusano,SDN,DH,22
23250,David Banuelos,BAA,DH,1
11680,Elias Diaz,SDN,CA,267
26546,Agustin Ramirez,MMN,CA,563
16930,Jonah Heim,TEA,CA,414
21865,Bo Naylor,CLA,CA,376
29844,Liam Hicks,MMN,CA/1B,348
16725,Jose Trevino,CIN,CA,296
19864,Riley Adams,WAN,CA,276
15905,Luis Torrens,NYN,CA,274
29617,Henry Davis,PIN,CA,264
21538,Nick Fortes,MMN/TBA,CA,228
7739,Travis d'Arnaud,LAA,CA,223
9774,Christian Vazquez,MNA,CA,199
19896,Connor Wong,BOA,CA,176
17040,Jose Herrera,ARN,CA,174
18848,Yohel Pozo,SLN,CA,168
19318,Matt Thaiss,CHA/TBA,CA,163
12976,Austin Hedges,CLA,CA,162
6887,Martin Maldonado,SDN,CA,154
31382,Dalton Rushing,LAN,CA,149
15674,Reese McGuire,CHN,CA,139
19452,Jake Rogers,DEA,CA,129
12859,James McCann,ARN,CA,129
13723,Jacob Stallings,CON/BAA,CA,124
20287,Ben Rortvedt,TBA/LAN,CA,117
29704,Braxton Fulford,CON,CA,113
21646,Rafael Marchan,PHN,CA,110
15271,Austin Wynns,CIN/OAA,CA,108
24641,Willie MacIver,OAA,CA,107
24759,Mickey Gasper,MNA,CA,99
17276,Alex Jackson,BAA,CA,95
11442,Gary Sanchez,BAA,CA,95
23372,Hunter Feduccia,LAN/TBA,CA,92
20084,J.C. Escarra,NYA,CA,88
19514,Andrew Knizner,SFN,CA,80
21489,Hayden Senger,NYN,CA,75
14111,Eric Haase,MLN,CA,73
19802,Jhonny Pereda,OAA/MNA,CA,72
22209,Sam Huff,SFN,CA,55
25643,Drew Millas,WAN,CA,51
31354,Jimmy Crooks,SLN,CA,47
13355,Luke Maile,KCA,CA,47
12158,Austin Barnes,LAN,CA,44
26106,Maverick Handley,BAA,CA,43
12180,Jorge Alfaro,WAN,CA,40
15941,Austin Nola,CON,CA,39
13755,Tomas Nido,DEA,CA,36
21735,Sebastian Rivero,LAA,CA,34
18551,Ali Sanchez,TOA/BOA,CA,24
