FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
26108,Andre Pallante,SLN,SP,170.6666667
35321,Tomoyuki Sugano,BAA,SP,164.6666667
27779,Bryce Elder,ATN,SP,164
9803,Miles Mikolas,SLN,SP,164
13164,Eduardo Rodriguez,ARN,SP,162
22543,Taj Bradley,TBA/MNA,SP,149.6666667
4676,Charlie Morton,BAA/DEA/ATN,SP,149
12880,Tyler Anderson,LAA,SP,143
23429,JP Sears,OAA/SDN,SP,142.3333333
15488,Antonio Senzatela,CON,SP/RP,136.3333333
19374,Walker Buehler,BOA/PHN,SP,132
15423,Andrew Heaney,PIT/LAN,SP/RP,128.3333333
30113,Chad Patrick,MLN,SP/RP,125.3333333
30055,Cade Povich,BAA,SP/RP,117.6666667
27688,Jack Kochanowicz,LAA,SP,116.3333333
23301,Janson Junk,MMN,SP/RP,115.3333333
23590,Ben Brown,CHN,SP/RP,111.3333333
26440,Ryan Gusto,HOA/MMN,SP/RP,106.6666667
22630,Keider Montero,DEA,SP/RP,95
27470,Emerson Hancock,SEA,SP,94.33333333
27646,Luis L. Ortiz,CLA,SP,93
16358,Tyler Mahle,TEA,SP,90.66666667
31312,Colton Gordon,HOA,SP/RP,90
3137,Max Scherzer,TOA,SP,89
16977,Trevor Williams,WAN,SP,86.66666667
33699,Logan Evans,SEA,SP,85.33333333
19666,Jason Alexander,OAA/HOA,SP/RP,81
19867,Griffin Canning,NYN,SP,80
27669,Tanner Gordon,CON,SP,79
13074,Yu Darvish,SDN,SP,75.33333333
31623,Jacob Misiorowski,MLN,SP,69
20548,Bowden Francis,TOA,SP,67
30240,Hunter Dobbins,BOA,SP/RP,64
26419,Bradley Blalock,CON,SP/RP,61.33333333
27819,Brandon Young,BAA,SP,60.33333333
16561,Austin Gomber,CON,SP,60.33333333
6902,Martin Perez,CHA,SP,58.66666667
14120,Lance McCullers Jr.,HOA,SP/RP,58
26056,Brandon Walter,HOA,SP,56.33333333
19407,Ronel Blanco,HOA,SP,50.66666667
6632,Carlos Carrasco,NYA/ATN,SP,47.66666667
30160,Richard Fitts,BOA,SP,47
14932,Ben Lively,CLA,SP,46.66666667
19879,Tanner Houck,BOA,SP,45.66666667
27487,Landon Knack,LAN,SP/RP,44.33333333
13431,Marcus Stroman,NYA,SP,40.66666667
14309,Frankie Montas,NYN,SP/RP,40.33333333
19388,Tony Gonsolin,LAN,SP,37.66666667
27758,Kyle Harrison,SFN/BOA,SP/RP,37.33333333
31612,Carson Palmquist,CON,SP/RP,36
17874,Nestor Cortes,MLN/SDN,SP,36
17732,Nabil Crismatt,ARN,SP/RP,35.66666667
31318,Gunnar Hoglund,OAA,SP,33.66666667
27581,Hayden Wesneski,HOA,SP,33.33333333
29868,Bubba Chandler,PIN,SP/RP,32.66666667
21446,Ryan Feltner,CON,SP,31.66666667
31900,Adam Mazur,MMN,SP,31.33333333
24282,Kai-Wei Teng,SFN,SP/RP,31
26171,Connor Gillispie,MMN,SP,27
30004,McCade Brown,CON,SP,26.66666667
31475,Logan Henderson,MLN,SP,26.33333333
26058,Easton Lucas,TOA,SP/RP,25.33333333
33628,Mitch Farris,LAA,SP,25.33333333
29914,Andrew Alvarez,WAN,SP,24.33333333
31741,Mason Barnett,OAA,SP,23.33333333
20000,Tyler Wells,BAA,SP,22.66666667
33666,Connelly Early,BOA,SP,20
31533,Victor Mederos,LAA,SP/RP,17.66666667
27685,Carson Spiers,CIN,SP/RP,13.66666667
30661,Didier Fuentes,ATN,SP,13.33333333
10123,Kyle Gibson,BAA,SP,12.66666667
8779,Wade Miley,CIN,SP/RP,12.33333333
26257,Joey Estes,OAA,SP/RP,11.33333333
27582,Davis Daniel,ATN,SP/RP,10.33333333
4806,Rich Hill,KCA,SP,9.333333333
23735,Luis Garcia,HOA,SP,8
20638,Luis F. Castillo,SEA,SP,7.333333333
15463,Jose De Leon,BOA,SP,6.666666667
30170,Chase Petty,CIN,SP/RP,6
20370,Bruce Zimmermann,MLN,SP,6
29812,Robert Gasser,MLN,SP,5.666666667
30142,Doug Nikhazy,CLA,SP/RP,4
19962,Joey Wentz,PIN/MNA/ATN,RP/SP,102.6666667
17735,Tyler Alexander,MLN/CHA,RP/SP,102.3333333
16943,Sean Newcomb,BOA/OAA,RP/SP,96.66666667
21306,Jacob Latz,TEA,RP/SP,89.66666667
23899,Valente Bellozo,MMN,RP/SP,85.33333333
30226,Spencer Bivens,SFN,RP,85
23150,Osvaldo Bido,OAA,RP/SP,83.33333333
30085,Ben Casparius,LAN,RP/SP,81.33333333
20629,Tyler Phillips,MMN,RP/SP,81.33333333
22915,Carlos Vargas,SEA,RP,80.66666667
13361,Steven Matz,SLN/BOA,RP/SP,80.33333333
30249,Jack Dreyer,LAN,RP/SP,80
24017,Jose A. Ferrer,WAN,RP,80
25327,Abner Uribe,MLN,RP,79
26215,Jackson Rutledge,WAN,RP,76.66666667
24094,Ronny Henriquez,MMN,RP,76.33333333
33838,Yariel Rodriguez,TOA,RP/SP,76.33333333
18297,Tyler Kinley,CON/ATN,RP,76
13580,Steven Okert,HOA,RP/SP,75
14295,Wandy Peralta,SDN,RP/SP,75
19222,Lake Bachar,MMN,RP/SP,74.33333333
27668,Brandon Eisert,CHA,RP/SP,73
20546,Grant Anderson,MLN,RP,73
23793,Braxton Ashcraft,PIN,RP/SP,73
19804,Bryan Baker,BAA/TBA,RP,72
14771,Emilio Pagan,CIN,RP,72
14993,Scott Barlow,CIN,RP/SP,71.66666667
21537,Daniel Lynch IV,KCA,RP/SP,71
19618,Jordan Hicks,SFN/BOA,RP/SP,70.66666667
16990,Tanner Banks,PHN,RP/SP,70.66666667
23313,Jose Butto,NYN/SFN,RP,70.33333333
16814,Tim Hill,NYA,RP,70.33333333
25636,Hunter Gaddis,CLA,RP,69.66666667
31204,Justin Wrobleski,LAN,RP/SP,69.66666667
20253,Griffin Jax,MNA/TBA,RP/SP,69
18403,Enyel De Los Santos,ATN/HOA,RP,69
19274,Jacob Webb,TEA,RP,69
31635,Hayden Birdsong,SFN,RP/SP,68.66666667
27552,Graham Ashcraft,CIN,RP,68.33333333
19349,Caleb Ferguson,PIN/SEA,RP,68.33333333
14706,Anthony Banda,LAN,RP/SP,68
27694,Justin Sterner,OAA,RP/SP,68
22717,Angel Zerpa,KCA,RP,67.66666667
29950,Jordan Leasure,CHA,RP/SP,67.33333333
20020,John Schreiber,KCA,RP,67
16502,Ryan Yarbrough,NYA,RP/SP,67
19362,Keegan Akin,BAA,RP/SP,66.33333333
33826,Yuki Matsui,SDN,RP,66.33333333
6107,Huascar Brazoban,NYN,RP/SP,66
30133,Brant Hurter,DEA,RP/SP,66
11384,Tommy Kahnle,DEA,RP,66
22872,Yoendrys Gomez,NYA/LAN/CHA,RP/SP,65.66666667
19360,Lucas Erceg,KCA,RP,64.33333333
20423,Ryan Walker,SFN,RP,64.33333333
23237,Juan Mejia,CON,RP,64.33333333
19574,JoJo Romero,SLN,RP,64
19677,Gregory Soto,BAL/NYN,RP,63.33333333
20116,Calvin Faucher,MMN,RP,63.33333333
12760,Rafael Montero,HOA/ATN/DEA,RP,63.33333333
31776,Orion Kerkering,PHN,RP,63
15145,Justin Topa,MNA,RP/SP,63
22304,Brenan Hanifee,DEA,RP,63
13435,Pierce Johnson,ATN,RP,61.66666667
26790,Angel Chivilli,CON,RP,61.33333333
25911,Yennier Cano,BAA,RP,60.66666667
19481,Tyler Ferguson,OAA,RP,60.66666667
17192,Jalen Beeks,ARN,RP/SP,60
27932,Ian Seymour,TBA,RP/SP,59.66666667
17586,Tanner Scott,LAN,RP,59.66666667
21584,Tristan Beck,SFN,RP/SP,59.33333333
15947,Ryne Stanek,NYN,RP,58.66666667
18138,Ryan Helsley,SLN/NYN,RP,58.66666667
20353,Steven Wilson,CHA,RP,58
21267,Jake Bird,CON/NYA,RP,58
17611,Taylor Clarke,KCA,RP,58
6984,Luis Garcia,LAN/WAN/LAA,RP,58
16866,Reed Garrett,NYN,RP/SP,58
19459,Jorge Alcala,MNA/BOA/SLN,RP,57.66666667
11589,Jose Urena,NYN/TOA/LAN/MNA/LAA,RP/SP,57.66666667
19330,Matt Festa,CLA,RP,57.33333333
31815,Cade Gibson,MMN,RP/SP,57.33333333
16258,Aaron Bummer,ATN,RP/SP,57
12828,Andrew Kittredge,BAA/CHN,RP,55.33333333
27570,Cole Henry,WAN,RP,55
31553,Mason Fluharty,TOA,RP,55
17964,Tyler Gilbert,CHA,RP/SP,53.33333333
11752,Luke Jackson,TEA/DEA/SEA,RP,53.33333333
12972,Joe Ross,PHN,RP/SP,53.33333333
21345,Bennett Sousa,HOA,RP,53
24614,Victor Vodnik,CON,RP,53
13449,Taylor Rogers,CIN/CHN,RP,53
11426,Drew Pomeranz,CHN,RP/SP,52
25921,Casey Legumina,SEA,RP/SP,52
15551,Mark Leiter Jr.,NYA,RP,50.66666667
4301,Justin Wilson,BOA,RP,50.66666667
22051,John King,SLN,RP,50.66666667
15043,Lou Trivino,SFN/LAN/PHN,RP/SP,50
