FanGraph ID,Player,CBLCard,CBLPos,CBL5Percent
29812,Robert Gasser,MLN,SP,5 2/3
31741,Mason Barnett,OAA,SP,23 1/3
29914,Andrew Alvarez,WAN,SP,24 1/3
26058,Easton Lucas,TOA,SP/RP,25 1/3
33628,Mitch Farris,LAA,SP,25 1/3
30004,McCade Brown,CON,SP,26 2/3
26171,Connor Gillispie,MMN,SP,27
24282,Kai-Wei Teng,SFN,SP/RP,31
31900,Adam Mazur,MMN,SP,31 1/3
21446,Ryan Feltner,CON,SP,31 2/3
27581,Hayden Wesneski,HOA,SP,33 1/3
31318,Gunnar Hoglund,OAA,SP,33 2/3
17732,Nabil Crismatt,ARN,SP/RP,35 2/3
17874,Nestor Cortes,MLN/SDN,SP,36
31612,Carson Palmquist,CON,SP/RP,36
19388,Tony Gonsolin,LAN,SP,37 2/3
14309,Frankie Montas,NYN,SP/RP,40 1/3
13431,Marcus Stroman,NYA,SP,40 2/3
27487,Landon Knack,LAN,SP/RP,44 1/3
6632,Carlos Carrasco,NYA/ATN,SP,47 2/3
16561,Austin Gomber,CON,SP,60 1/3
27819,Brandon Young,BAA,SP,60 1/3
26419,Bradley Blalock,CON,SP/RP,61 1/3
20548,Bowden Francis,TOA,SP,67
13074,Yu Darvish,SDN,SP,75 1/3
27669,Tanner Gordon,CON,SP,79
19666,Jason Alexander,OAA/HOA,SP/RP,81
33699,Logan Evans,SEA,SP,85 1/3
16977,Trevor Williams,WAN,SP,86 2/3
31312,Colton Gordon,HOA,SP/RP,90
18413,Jose Urquidy,DEA,RP,2 1/3
20185,Zach Pop,SEA/NYN,RP,6 2/3
19695,Connor Seabold,TBA/ATN,RP,10 2/3
10314,Erasmo Ramirez,MNA,RP,11 1/3
18655,A.J. Minter,NYN,RP,11 1/3
25839,Luis Contreras,HOA,RP,12 1/3
23779,Justin Bruihl,TOA,RP,14 1/3
3237,T.J. McFarland,OAA,RP,16 1/3
21101,Dauri Moreta,PIN,RP,17 1/3
8241,David Robertson,PHN,RP,18 1/3
10591,Scott Alexander,CON/SFN,RP,18 1/3
24995,Evan Sisk,KCA/PIN,RP,18 1/3
19884,Corbin Martin,BAA,RP,18 2/3
14874,Sam Moll,CIN,RP,19
